8.68398380279541,53.25204849243164,-0.00583307258784771
8.68398380279541,53.25205993652344,-0.005387287121266127
8.682870864868164,53.03757095336914,-0.011435947380959988
8.670342445373535,50.49717712402344,-0.009518756531178951
8.653045654296875,46.88606643676758,-0.006376171018928289
8.63516616821289,43.11967849731445,-0.005509738810360432
8.616731643676758,39.23454284667969,-0.005410938058048487
8.598289489746094,35.3492317199707,-0.005398388020694256
8.579824447631836,31.461828231811523,-0.005419750232249498
8.561445236206055,27.601913452148438,-0.0054036518558859825
8.542390823364258,23.610092163085938,-0.005435962695628405
8.523825645446777,19.726959228515625,-0.005415210500359535
8.505260467529297,15.841108322143555,-0.005390796344727278
8.487088203430176,12.036540031433105,-0.005373821128159761
8.468283653259277,8.094684600830078,-0.005382785573601723
8.450096130371094,4.26893949508667,-0.005334720481187105
8.431509017944336,0.3338935077190399,-0.0053589437156915665
8.413127899169922,-3.5987439155578613,-0.005366649478673935
8.395220756530762,-7.488187789916992,-0.005406818352639675
8.377821922302246,-11.341811180114746,-0.005402812734246254
8.360360145568848,-15.30367374420166,-0.005378131754696369
8.343876838684082,-19.14850616455078,-0.005363979376852512
8.327825546264648,-23.00534439086914,-0.005373439751565456
8.312010765075684,-26.92708969116211,-0.005355586763471365
8.29656982421875,-30.87980842590332,-0.005382709205150604
8.282042503356934,-34.712459564208984,-0.00542386993765831
8.267574310302734,-38.63466262817383,-0.005960445385426283
8.25035572052002,-43.52077865600586,-0.008304310031235218
8.230485916137695,-49.56340408325195,-0.007893047295510769
8.20921802520752,-56.48776626586914,-0.007449130993336439
8.186568260192871,-64.37604522705078,-0.007077503018081188
8.163174629211426,-73.03958129882812,-0.006771106738597155
8.139869689941406,-82.01188659667969,-0.0065271565690636635
8.115019798278809,-91.59619140625,-0.006035937927663326
8.087800979614258,-101.52796936035156,-0.0054848287254571915
8.05772590637207,-111.43268585205078,-0.005317859351634979
8.024005889892578,-121.32881927490234,-0.005280437413603067
7.985907554626465,-131.36679077148438,-0.005272578913718462
7.946483135223389,-140.88540649414062,-0.005271129310131073
7.901998043060303,-150.938720703125,-0.005271091125905514
7.85584831237793,-160.8960723876953,-0.005271015223115683
7.809045314788818,-170.72140502929688,-0.005271053407341242
7.761658191680908,-180.53187561035156,-0.005271015223115683
7.712989807128906,-190.5653076171875,-0.005271091125905514
7.665537357330322,-200.36581420898438,-0.005271129310131073
7.617022514343262,-210.435302734375,-0.005271091125905514
7.585399627685547,-220.19998168945312,-0.005279788747429848
7.79160737991333,-229.99917602539062,-0.005317477975040674
8.595293998718262,-239.54702758789062,-0.005330753047019243
10.195582389831543,-249.63226318359375,-0.005325794219970703
12.41710376739502,-259.2408142089844,-0.005323467310518026
15.274444580078125,-268.7071838378906,-0.005322895012795925
18.79891586303711,-278.10321044921875,-0.005322895012795925
22.722057342529297,-286.80908203125,-0.005322742275893688
27.41181755065918,-295.6480712890625,-0.005323047749698162
32.637115478515625,-304.1035461425781,-0.005322818644344807
38.36992645263672,-312.15362548828125,-0.005323047749698162
44.62979507446289,-319.8305969238281,-0.005322856828570366
51.1992073059082,-326.9031066894531,-0.005322971381247044
58.51641082763672,-333.81939697265625,-0.005322933197021484
66.21416473388672,-340.1875,-0.005322856828570366
74.19766235351562,-345.95660400390625,-0.005322895012795925
82.3388442993164,-351.0789794921875,-0.0053227804601192474
90.91217803955078,-355.7374572753906,-0.0053227804601192474
100.16605377197266,-360.00408935546875,-0.005322895012795925
109.25212860107422,-363.4905090332031,-0.0053227804601192474
118.75970458984375,-366.44659423828125,-0.00532266590744257
128.09339904785156,-368.7007751464844,-0.005322742275893688
138.00193786621094,-370.423583984375,-0.005322856828570366
147.66033935546875,-371.4612121582031,-0.005322704091668129
157.4860382080078,-371.9026184082031,-0.005315799731761217
167.49124145507812,-371.92401123046875,-0.005293597932904959
177.39871215820312,-371.7571105957031,-0.005280437413603067
187.33721923828125,-371.51263427734375,-0.005276203155517578
197.05050659179688,-371.2433166503906,-0.005269412882626057
207.12615966796875,-371.01092529296875,-0.005262355785816908
216.9134521484375,-370.8741760253906,-0.005262355785816908
226.92630004882812,-370.8236389160156,-0.00526224123314023
236.48062133789062,-370.8506164550781,-0.0052654072642326355
246.69444274902344,-370.9195556640625,-0.005272578913718462
256.29010009765625,-370.9259033203125,-0.005291461944580078
266.2292785644531,-370.47393798828125,-0.005337466951459646
276.1046142578125,-369.1739807128906,-0.0053351400420069695
285.8317565917969,-367.0685729980469,-0.005328655242919922
295.27691650390625,-364.2732238769531,-0.005326824262738228
304.5965270996094,-360.76861572265625,-0.005326404236257076
313.5086364746094,-356.67120361328125,-0.005326404236257076
322.0994873046875,-351.9600830078125,-0.0053264424204826355
330.3929138183594,-346.6156311035156,-0.0053265951573848724
338.1626892089844,-340.7938232421875,-0.005326328333467245
345.66131591796875,-334.2985534667969,-0.005326518788933754
352.72119140625,-327.2351989746094,-0.005326404236257076
359.13958740234375,-319.82501220703125,-0.005326328333467245
365.1208801269531,-311.83258056640625,-0.005326137412339449
370.47198486328125,-303.49749755859375,-0.0053264424204826355
375.1156311035156,-294.99871826171875,-0.00532670971006155
379.3053283691406,-285.8341369628906,-0.005326251965016127
382.7703857421875,-276.5354309082031,-0.005326518788933754
385.53082275390625,-267.1332702636719,-0.005326404236257076
387.6466369628906,-257.4125671386719,-0.005326328333467245
389.0398254394531,-247.7490997314453,-0.005326671525835991
389.7626037597656,-237.7867889404297,-0.005325679667294025
389.9104309082031,-227.8887481689453,-0.005303592421114445
389.77264404296875,-218.13499450683594,-0.005286502651870251
